# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.812036e+00 -1.132807e+00 -1.428472e-18)	(-5.364890e+00 5.790477e-01 2.749202e-18)
5.000000e+01	walls	(-2.472036e+03 -1.690303e+03 -8.639756e-15)	(5.934283e+01 1.016964e+03 8.009876e-15)
1.000000e+02	walls	(-2.540918e+03 -1.779098e+03 -8.697746e-15)	(6.831794e+00 9.893428e+02 1.041031e-14)
1.500000e+02	walls	(-2.453481e+03 -1.663756e+03 -8.306633e-15)	(3.040232e+00 1.069769e+03 1.103194e-14)
2.000000e+02	walls	(-2.430357e+03 -1.643291e+03 -8.228066e-15)	(5.451808e+00 1.084421e+03 1.119920e-14)
2.500000e+02	walls	(-2.420375e+03 -1.631931e+03 -8.184584e-15)	(5.562321e+00 1.092988e+03 1.126461e-14)
3.000000e+02	walls	(-2.417291e+03 -1.628771e+03 -8.172068e-15)	(5.809405e+00 1.095361e+03 1.128690e-14)
3.500000e+02	walls	(-2.416098e+03 -1.627476e+03 -8.167090e-15)	(5.854567e+00 1.096335e+03 1.129482e-14)
3.890000e+02	walls	(-2.415755e+03 -1.627112e+03 -8.165657e-15)	(5.876658e+00 1.096608e+03 1.129721e-14)
