# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.143757e+00 -1.312468e+00 -2.164000e-18)	(-3.458299e+00 1.271199e-01 1.362767e-18)
5.000000e+01	walls	(-1.438388e+03 -1.032690e+03 -4.207322e-15)	(2.496639e+00 2.555127e+02 7.126219e-15)
1.000000e+02	walls	(-1.570948e+03 -1.211281e+03 -4.096679e-15)	(1.358649e+00 1.889310e+02 6.828608e-15)
1.500000e+02	walls	(-1.608795e+03 -1.262662e+03 -4.000152e-15)	(4.421971e-01 1.744355e+02 6.617404e-15)
2.000000e+02	walls	(-1.619077e+03 -1.277642e+03 -4.001057e-15)	(2.355322e-01 1.705013e+02 6.564966e-15)
2.500000e+02	walls	(-1.622004e+03 -1.281760e+03 -4.003115e-15)	(1.752339e-01 1.694339e+02 6.550612e-15)
3.000000e+02	walls	(-1.622814e+03 -1.282949e+03 -4.003666e-15)	(1.594438e-01 1.691249e+02 6.546344e-15)
3.310000e+02	walls	(-1.623001e+03 -1.283197e+03 -4.003800e-15)	(1.558694e-01 1.690598e+02 6.545440e-15)
