# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.098041e+00 -9.585039e-01 -1.319455e-18)	(-4.755378e+00 5.755507e-01 2.024508e-18)
5.000000e+01	walls	(-1.893574e+03 -1.212826e+03 -6.481699e-15)	(2.268809e+01 9.982678e+02 5.687412e-15)
1.000000e+02	walls	(-1.936785e+03 -1.258122e+03 -6.314368e-15)	(1.471245e+01 9.711001e+02 5.708161e-15)
1.500000e+02	walls	(-1.956084e+03 -1.278601e+03 -6.193549e-15)	(1.384292e+01 9.545262e+02 5.712511e-15)
2.000000e+02	walls	(-1.962280e+03 -1.285490e+03 -6.151212e-15)	(1.316181e+01 9.490630e+02 5.716734e-15)
2.500000e+02	walls	(-1.964696e+03 -1.288064e+03 -6.135357e-15)	(1.297748e+01 9.470115e+02 5.717552e-15)
3.000000e+02	walls	(-1.965542e+03 -1.288988e+03 -6.129543e-15)	(1.290276e+01 9.462757e+02 5.717879e-15)
3.310000e+02	walls	(-1.965778e+03 -1.289236e+03 -6.128000e-15)	(1.288415e+01 9.460756e+02 5.717970e-15)
