# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.883243e+00 -1.816550e-01 -8.722743e-19)	(-2.326763e+00 7.940492e-01 1.027828e-18)
5.000000e+01	walls	(-4.013656e+02 -1.209454e+02 -1.055946e-15)	(-1.661288e+01 5.652029e+02 1.394032e-15)
1.000000e+02	walls	(-4.022387e+02 -1.222500e+02 -1.147277e-15)	(-1.686548e+01 5.590697e+02 1.508671e-15)
1.500000e+02	walls	(-4.022013e+02 -1.221142e+02 -1.146718e-15)	(-1.683994e+01 5.598236e+02 1.507451e-15)
2.000000e+02	walls	(-4.022407e+02 -1.221593e+02 -1.147257e-15)	(-1.685032e+01 5.596224e+02 1.508374e-15)
2.500000e+02	walls	(-4.022391e+02 -1.221577e+02 -1.147207e-15)	(-1.685012e+01 5.596422e+02 1.508298e-15)
3.000000e+02	walls	(-4.022399e+02 -1.221604e+02 -1.147220e-15)	(-1.685085e+01 5.596351e+02 1.508326e-15)
3.500000e+02	walls	(-4.022399e+02 -1.221613e+02 -1.147220e-15)	(-1.685111e+01 5.596350e+02 1.508327e-15)
4.000000e+02	walls	(-4.022399e+02 -1.221613e+02 -1.147220e-15)	(-1.685139e+01 5.596362e+02 1.508327e-15)
4.500000e+02	walls	(-4.022399e+02 -1.221622e+02 -1.147220e-15)	(-1.685161e+01 5.596401e+02 1.508327e-15)
5.000000e+02	walls	(-4.022399e+02 -1.221622e+02 -1.147220e-15)	(-1.685176e+01 5.596362e+02 1.508327e-15)
5.500000e+02	walls	(-4.022399e+02 -1.221622e+02 -1.147226e-15)	(-1.685180e+01 5.596401e+02 1.508336e-15)
6.000000e+02	walls	(-4.022399e+02 -1.221622e+02 -1.147227e-15)	(-1.685195e+01 5.596401e+02 1.508336e-15)
6.500000e+02	walls	(-4.022399e+02 -1.221630e+02 -1.147220e-15)	(-1.685209e+01 5.596401e+02 1.508327e-15)
7.000000e+02	walls	(-4.022399e+02 -1.221630e+02 -1.147220e-15)	(-1.685218e+01 5.596401e+02 1.508327e-15)
7.500000e+02	walls	(-4.022399e+02 -1.221630e+02 -1.147226e-15)	(-1.685215e+01 5.596401e+02 1.508336e-15)
8.000000e+02	walls	(-4.022399e+02 -1.221630e+02 -1.147220e-15)	(-1.685225e+01 5.596401e+02 1.508327e-15)
8.290000e+02	walls	(-4.022399e+02 -1.221750e+02 -1.147227e-15)	(-1.685789e+01 5.596457e+02 1.508336e-15)
