# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.233212e-01 -4.143593e-02 -1.011642e-21)	(-1.751068e-02 -5.913413e-03 1.916175e-21)
5.000000e+01	walls	(-5.841330e-02 -1.206193e-01 -1.838429e-19)	(2.596284e-04 2.693285e-02 3.868033e-19)
1.000000e+02	walls	(-5.563768e-02 -1.059428e-01 -1.828473e-19)	(2.463347e-02 3.328906e-02 3.919736e-19)
1.500000e+02	walls	(-5.735322e-02 -9.671482e-02 -1.626718e-19)	(3.082932e-02 3.555687e-02 3.519240e-19)
2.000000e+02	walls	(-5.824416e-02 -9.014242e-02 -1.411733e-19)	(2.893274e-02 3.395960e-02 3.075359e-19)
2.500000e+02	walls	(-5.827478e-02 -8.830853e-02 -1.302662e-19)	(2.540322e-02 3.116273e-02 2.846220e-19)
3.000000e+02	walls	(-5.770440e-02 -9.054693e-02 -1.322163e-19)	(2.269113e-02 2.942706e-02 2.883063e-19)
3.500000e+02	walls	(-5.723587e-02 -9.332824e-02 -1.397561e-19)	(2.232736e-02 2.957286e-02 3.037747e-19)
4.000000e+02	walls	(-5.709737e-02 -9.411575e-02 -1.441274e-19)	(2.363794e-02 3.049619e-02 3.128012e-19)
4.500000e+02	walls	(-5.714693e-02 -9.347930e-02 -1.437280e-19)	(2.453665e-02 3.097761e-02 3.120362e-19)
5.000000e+02	walls	(-5.723331e-02 -9.287690e-02 -1.419526e-19)	(2.452168e-02 3.089478e-02 3.084147e-19)
5.500000e+02	walls	(-5.728174e-02 -9.275773e-02 -1.411602e-19)	(2.426168e-02 3.071252e-02 3.067874e-19)
6.000000e+02	walls	(-5.727893e-02 -9.286284e-02 -1.412275e-19)	(2.412344e-02 3.063641e-02 3.069168e-19)
6.500000e+02	walls	(-5.726095e-02 -9.297028e-02 -1.415185e-19)	(2.411092e-02 3.064021e-02 3.075099e-19)
7.000000e+02	walls	(-5.725201e-02 -9.300575e-02 -1.416902e-19)	(2.415011e-02 3.067071e-02 3.078632e-19)
7.500000e+02	walls	(-5.725199e-02 -9.299384e-02 -1.417090e-19)	(2.418063e-02 3.068960e-02 3.079020e-19)
8.000000e+02	walls	(-5.725495e-02 -9.297318e-02 -1.416592e-19)	(2.418715e-02 3.069076e-02 3.078013e-19)
8.500000e+02	walls	(-5.725677e-02 -9.296454e-02 -1.416215e-19)	(2.418075e-02 3.068517e-02 3.077231e-19)
9.000000e+02	walls	(-5.725710e-02 -9.296600e-02 -1.416152e-19)	(2.417451e-02 3.068149e-02 3.077107e-19)
9.500000e+02	walls	(-5.725661e-02 -9.296983e-02 -1.416232e-19)	(2.417285e-02 3.068090e-02 3.077271e-19)
1.000000e+03	walls	(-5.725611e-02 -9.297160e-02 -1.416306e-19)	(2.417372e-02 3.068158e-02 3.077421e-19)
1.050000e+03	walls	(-5.725594e-02 -9.297159e-02 -1.416324e-19)	(2.417500e-02 3.068264e-02 3.077466e-19)
1.100000e+03	walls	(-5.725611e-02 -9.297105e-02 -1.416315e-19)	(2.417542e-02 3.068272e-02 3.077436e-19)
1.150000e+03	walls	(-5.725628e-02 -9.297061e-02 -1.416301e-19)	(2.417523e-02 3.068273e-02 3.077421e-19)
1.200000e+03	walls	(-5.725628e-02 -9.297065e-02 -1.416295e-19)	(2.417501e-02 3.068240e-02 3.077406e-19)
1.250000e+03	walls	(-5.725661e-02 -9.297067e-02 -1.416295e-19)	(2.417502e-02 3.068270e-02 3.077406e-19)
1.300000e+03	walls	(-5.725628e-02 -9.297020e-02 -1.416298e-19)	(2.417500e-02 3.068271e-02 3.077406e-19)
1.322000e+03	walls	(-5.725628e-02 -9.297065e-02 -1.416304e-19)	(2.417500e-02 3.068273e-02 3.077421e-19)
