# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.595883e+00 -1.970595e-01 -5.354962e-19)	(-2.218696e+00 8.007897e-01 6.602806e-19)
5.000000e+01	walls	(-2.956864e+02 -9.037098e+01 -7.394605e-16)	(-2.753906e+01 4.801025e+02 5.702898e-16)
1.000000e+02	walls	(-2.862174e+02 -8.318617e+01 -7.525098e-16)	(-2.123196e+01 5.097844e+02 5.201003e-16)
1.500000e+02	walls	(-2.853504e+02 -8.245935e+01 -7.542914e-16)	(-2.061107e+01 5.133163e+02 5.163413e-16)
2.000000e+02	walls	(-2.851660e+02 -8.232633e+01 -7.546161e-16)	(-2.050106e+01 5.138988e+02 5.156083e-16)
2.450000e+02	walls	(-2.851500e+02 -8.231237e+01 -7.546556e-16)	(-2.049097e+01 5.139569e+02 5.155379e-16)
