# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.496987e+00 -6.774980e-01 -1.424401e-18)	(-4.757977e+00 1.379385e+00 7.818852e-19)
5.000000e+01	walls	(-1.425158e+03 -6.342948e+02 -9.410815e-15)	(-1.131862e+02 1.243813e+03 2.929909e-15)
1.000000e+02	walls	(-1.447129e+03 -6.685489e+02 -9.908136e-15)	(-1.130076e+02 1.189581e+03 3.035928e-15)
1.500000e+02	walls	(-1.449160e+03 -6.718224e+02 -9.913343e-15)	(-1.136597e+02 1.183562e+03 3.037894e-15)
2.000000e+02	walls	(-1.449866e+03 -6.728064e+02 -9.913734e-15)	(-1.138312e+02 1.181968e+03 3.038135e-15)
2.450000e+02	walls	(-1.449934e+03 -6.729397e+02 -9.913829e-15)	(-1.138489e+02 1.181760e+03 3.038178e-15)
