# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.103632e+00 -5.054368e-01 -3.738705e-19)	(-1.710312e+00 3.159151e-01 1.051267e-18)
5.000000e+01	walls	(-2.500732e+02 -1.528528e+02 -2.807146e-16)	(-6.473880e+01 9.619538e+01 1.778953e-16)
1.000000e+02	walls	(-2.560355e+02 -1.634596e+02 -3.066564e-16)	(-6.146873e+01 8.440298e+01 1.636139e-16)
1.500000e+02	walls	(-2.566218e+02 -1.647415e+02 -3.089177e-16)	(-6.039772e+01 8.353018e+01 1.617965e-16)
2.000000e+02	walls	(-2.567510e+02 -1.649648e+02 -3.093962e-16)	(-6.019073e+01 8.337072e+01 1.614760e-16)
2.440000e+02	walls	(-2.567619e+02 -1.649983e+02 -3.094713e-16)	(-6.016419e+01 8.334717e+01 1.614328e-16)
