# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.940344e+00 -7.089348e-01 -7.457149e-19)	(-2.218550e+00 4.102353e-01 1.048479e-18)
5.000000e+01	walls	(-3.721866e+02 -2.031163e+02 -7.716203e-16)	(-1.484944e+01 1.794987e+02 6.231961e-16)
1.000000e+02	walls	(-3.742038e+02 -2.035416e+02 -7.720542e-16)	(-1.386756e+01 1.758999e+02 6.157377e-16)
1.500000e+02	walls	(-3.745729e+02 -2.038588e+02 -7.706427e-16)	(-1.400380e+01 1.752116e+02 6.139955e-16)
2.000000e+02	walls	(-3.746374e+02 -2.038809e+02 -7.706624e-16)	(-1.400148e+01 1.750961e+02 6.139559e-16)
2.440000e+02	walls	(-3.746452e+02 -2.038867e+02 -7.706623e-16)	(-1.400180e+01 1.750731e+02 6.139494e-16)
