# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.038231e+00 -6.184261e-01 -1.469598e-18)	(-3.617102e+00 6.689827e-01 1.091018e-18)
5.000000e+01	walls	(-1.201461e+03 -6.275873e+02 -2.854954e-15)	(-1.372126e+01 6.900744e+02 3.795758e-15)
1.000000e+02	walls	(-1.243944e+03 -6.727681e+02 -2.928430e-15)	(-1.687697e+01 6.413876e+02 3.941001e-15)
1.500000e+02	walls	(-1.254267e+03 -6.831702e+02 -2.954350e-15)	(-1.517527e+01 6.298039e+02 3.972649e-15)
2.000000e+02	walls	(-1.257726e+03 -6.868242e+02 -2.959628e-15)	(-1.477209e+01 6.258307e+02 3.980026e-15)
2.500000e+02	walls	(-1.258666e+03 -6.878133e+02 -2.961391e-15)	(-1.466718e+01 6.247506e+02 3.982322e-15)
3.000000e+02	walls	(-1.258964e+03 -6.881183e+02 -2.961888e-15)	(-1.463496e+01 6.244205e+02 3.982972e-15)
3.070000e+02	walls	(-1.258980e+03 -6.881391e+02 -2.961920e-15)	(-1.463301e+01 6.243990e+02 3.983028e-15)
