# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.834974e+00 -1.431257e+00 -1.143215e-18)	(-4.811553e+00 4.121207e-01 2.645179e-18)
5.000000e+01	walls	(-2.146055e+03 -1.526152e+03 -5.610415e-15)	(-3.126449e+01 6.405687e+02 1.089788e-14)
1.000000e+02	walls	(-2.284986e+03 -1.780198e+03 -5.687070e-15)	(-3.780800e+01 5.196814e+02 1.109171e-14)
1.500000e+02	walls	(-2.322227e+03 -1.840035e+03 -5.686282e-15)	(-3.364583e+01 4.977915e+02 1.110123e-14)
2.000000e+02	walls	(-2.331869e+03 -1.856967e+03 -5.686201e-15)	(-3.169172e+01 4.917833e+02 1.110447e-14)
2.500000e+02	walls	(-2.334456e+03 -1.861266e+03 -5.686181e-15)	(-3.122371e+01 4.902697e+02 1.110523e-14)
3.000000e+02	walls	(-2.335160e+03 -1.862459e+03 -5.686133e-15)	(-3.109584e+01 4.898521e+02 1.110539e-14)
3.070000e+02	walls	(-2.335201e+03 -1.862530e+03 -5.686135e-15)	(-3.108833e+01 4.898274e+02 1.110537e-14)
