# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.003133e+00 -4.772653e-01 -5.393265e-19)	(-1.183170e+00 6.656889e-02 6.660158e-19)
5.000000e+01	walls	(-1.272831e+02 -1.725605e+02 -1.420340e-16)	(-5.826188e+00 2.251764e+01 1.048577e-16)
1.000000e+02	walls	(-1.286504e+02 -2.075729e+02 -1.340509e-16)	(-3.765363e+00 1.837322e+01 2.649560e-16)
1.500000e+02	walls	(-1.286448e+02 -2.123858e+02 -1.328095e-16)	(-3.624566e+00 1.791898e+01 2.902625e-16)
2.000000e+02	walls	(-1.286307e+02 -2.136213e+02 -1.326697e-16)	(-3.583680e+00 1.782528e+01 2.961317e-16)
2.500000e+02	walls	(-1.286246e+02 -2.137928e+02 -1.326640e-16)	(-3.578513e+00 1.781083e+01 2.969384e-16)
2.680000e+02	walls	(-1.286237e+02 -2.138179e+02 -1.326603e-16)	(-3.577676e+00 1.780887e+01 2.970621e-16)
