# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.494655e+00 -8.586293e-01 -1.127222e-18)	(-4.027367e+00 7.397106e-01 1.678903e-18)
5.000000e+01	walls	(-1.353179e+03 -8.474056e+02 -3.851787e-15)	(-3.873441e+01 7.824487e+02 2.325623e-15)
1.000000e+02	walls	(-1.395691e+03 -8.884844e+02 -4.072496e-15)	(-3.334139e+01 7.244455e+02 2.447819e-15)
1.500000e+02	walls	(-1.405271e+03 -8.967856e+02 -4.122212e-15)	(-3.226679e+01 7.156130e+02 2.475414e-15)
2.000000e+02	walls	(-1.407855e+03 -8.989866e+02 -4.132482e-15)	(-3.201482e+01 7.131571e+02 2.481255e-15)
2.500000e+02	walls	(-1.408400e+03 -8.994610e+02 -4.134741e-15)	(-3.196285e+01 7.126193e+02 2.482531e-15)
2.680000e+02	walls	(-1.408473e+03 -8.995252e+02 -4.135024e-15)	(-3.195595e+01 7.125523e+02 2.482700e-15)
