# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.490145e+00 -3.338282e-01 -5.792639e-19)	(-1.812716e+00 3.274147e-01 9.230663e-19)
5.000000e+01	walls	(-2.741438e+02 -1.625517e+02 -7.809016e-16)	(-9.277507e+00 1.608731e+02 5.137830e-16)
1.000000e+02	walls	(-2.757698e+02 -1.646254e+02 -7.769506e-16)	(-9.651794e+00 1.589304e+02 5.168751e-16)
1.500000e+02	walls	(-2.760824e+02 -1.651652e+02 -7.759839e-16)	(-9.740000e+00 1.584889e+02 5.168972e-16)
2.000000e+02	walls	(-2.761770e+02 -1.652864e+02 -7.757570e-16)	(-9.768003e+00 1.583761e+02 5.169019e-16)
2.380000e+02	walls	(-2.761946e+02 -1.653133e+02 -7.757049e-16)	(-9.772709e+00 1.583516e+02 5.169002e-16)
