# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.085183e+00 -7.690192e-01 -9.470943e-20)	(-3.620667e+00 8.896208e-01 1.188898e-18)
5.000000e+01	walls	(-7.850240e+02 -4.506167e+02 -1.230723e-15)	(-1.693203e+02 4.964541e+02 1.279048e-15)
1.000000e+02	walls	(-7.820612e+02 -4.465913e+02 -1.241689e-15)	(-1.622173e+02 4.985553e+02 1.285598e-15)
1.500000e+02	walls	(-7.820081e+02 -4.460808e+02 -1.242833e-15)	(-1.619613e+02 4.990024e+02 1.286345e-15)
2.000000e+02	walls	(-7.820093e+02 -4.460166e+02 -1.242954e-15)	(-1.619265e+02 4.990709e+02 1.286416e-15)
2.380000e+02	walls	(-7.820083e+02 -4.460070e+02 -1.242956e-15)	(-1.619227e+02 4.990816e+02 1.286425e-15)
