# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.849719e+00 -7.411770e-01 -7.267563e-19)	(-2.074446e+00 1.060209e-02 7.963402e-19)
5.000000e+01	walls	(-4.715471e+02 -4.458472e+02 -2.245085e-15)	(4.990656e+00 9.928294e+01 1.126698e-15)
1.000000e+02	walls	(-5.018843e+02 -5.037350e+02 -2.220351e-15)	(3.114752e+00 8.459347e+01 1.139205e-15)
1.500000e+02	walls	(-5.107842e+02 -5.208505e+02 -2.213706e-15)	(5.261230e+00 8.102658e+01 1.141944e-15)
2.000000e+02	walls	(-5.133553e+02 -5.258043e+02 -2.211932e-15)	(5.897458e+00 8.002788e+01 1.142873e-15)
2.500000e+02	walls	(-5.141014e+02 -5.272597e+02 -2.211412e-15)	(6.086443e+00 7.973706e+01 1.143144e-15)
3.000000e+02	walls	(-5.143173e+02 -5.276817e+02 -2.211262e-15)	(6.141195e+00 7.965305e+01 1.143227e-15)
3.260000e+02	walls	(-5.143606e+02 -5.277621e+02 -2.211235e-15)	(6.151884e+00 7.963632e+01 1.143235e-15)
