# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.823708e+00 -2.067608e-01 -2.269007e-18)	(-1.971955e+00 5.107351e-01 1.020659e-18)
5.000000e+01	walls	(-4.192690e+02 -1.782179e+02 -2.159087e-15)	(6.055147e+00 3.096506e+02 1.691936e-15)
1.000000e+02	walls	(-4.427321e+02 -1.978803e+02 -2.538987e-15)	(6.531006e+00 2.747524e+02 1.923734e-15)
1.500000e+02	walls	(-4.490987e+02 -2.029826e+02 -2.618964e-15)	(6.260712e+00 2.655510e+02 1.973652e-15)
2.000000e+02	walls	(-4.513049e+02 -2.048233e+02 -2.641488e-15)	(6.222425e+00 2.623687e+02 1.989423e-15)
2.500000e+02	walls	(-4.519518e+02 -2.053515e+02 -2.648573e-15)	(6.200312e+00 2.614621e+02 1.994082e-15)
3.000000e+02	walls	(-4.521635e+02 -2.055274e+02 -2.650769e-15)	(6.195288e+00 2.611616e+02 1.995576e-15)
3.260000e+02	walls	(-4.522060e+02 -2.055616e+02 -2.651222e-15)	(6.193947e+00 2.611033e+02 1.995878e-15)
