# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.756763e+00 -1.170254e-01 -1.337525e-18)	(-4.646529e+00 1.588602e+00 2.581490e-18)
5.000000e+01	walls	(-2.158890e+03 -7.518864e+02 -5.922088e-15)	(-2.412783e+00 2.075022e+03 8.206400e-15)
1.000000e+02	walls	(-2.190992e+03 -8.350688e+02 -7.669053e-15)	(2.009185e+01 1.861188e+03 1.019483e-14)
1.500000e+02	walls	(-2.200811e+03 -8.348659e+02 -7.828828e-15)	(1.543554e+01 1.860065e+03 1.034206e-14)
2.000000e+02	walls	(-2.205766e+03 -8.398091e+02 -7.916748e-15)	(1.561321e+01 1.847324e+03 1.043709e-14)
2.500000e+02	walls	(-2.207301e+03 -8.405574e+02 -7.938336e-15)	(1.535279e+01 1.845284e+03 1.045900e-14)
3.000000e+02	walls	(-2.207894e+03 -8.410282e+02 -7.948199e-15)	(1.531802e+01 1.844076e+03 1.046937e-14)
3.190000e+02	walls	(-2.207998e+03 -8.410979e+02 -7.949710e-15)	(1.530898e+01 1.843885e+03 1.047099e-14)
