# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.901117e+00 -6.528657e-01 -1.301282e-18)	(-1.582133e+00 7.340724e-02 7.886259e-19)
5.000000e+01	walls	(-2.933141e+02 -2.297123e+02 -1.314417e-15)	(8.781489e-01 4.040291e+01 9.567334e-16)
1.000000e+02	walls	(-3.198546e+02 -2.897522e+02 -1.172625e-15)	(2.610408e+00 3.979171e+01 6.070816e-16)
1.500000e+02	walls	(-3.247746e+02 -3.017061e+02 -1.140645e-15)	(2.096072e+00 4.116135e+01 5.871771e-16)
2.000000e+02	walls	(-3.264556e+02 -3.063864e+02 -1.129448e-15)	(2.111510e+00 4.142278e+01 5.802393e-16)
2.500000e+02	walls	(-3.268133e+02 -3.074968e+02 -1.127044e-15)	(2.084793e+00 4.151913e+01 5.787401e-16)
3.000000e+02	walls	(-3.269250e+02 -3.078331e+02 -1.126280e-15)	(2.083934e+00 4.153900e+01 5.782673e-16)
3.190000e+02	walls	(-3.269409e+02 -3.078747e+02 -1.126189e-15)	(2.082989e+00 4.154289e+01 5.782090e-16)
