# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.378875e-03 -2.336170e-03 -1.252279e-21)	(-3.572935e-03 -5.707554e-04 6.698740e-22)
5.000000e+02	walls	(-2.074381e-05 -6.066007e-05 -3.250080e-23)	(1.869380e-05 5.997135e-06 5.339423e-23)
1.000000e+03	walls	(-1.533738e-05 -3.486828e-05 -2.896711e-23)	(5.235200e-06 5.278403e-06 3.888556e-23)
1.500000e+03	walls	(-1.466569e-05 -3.527154e-05 -2.620150e-23)	(5.783668e-06 5.057759e-06 3.620381e-23)
2.000000e+03	walls	(-1.423132e-05 -3.422813e-05 -2.633930e-23)	(5.532659e-06 5.224210e-06 3.650840e-23)
2.500000e+03	walls	(-1.419816e-05 -3.435476e-05 -2.703039e-23)	(5.630179e-06 5.111531e-06 3.751989e-23)
3.000000e+03	walls	(-1.416612e-05 -3.378985e-05 -2.643156e-23)	(5.338361e-06 5.329816e-06 3.637324e-23)
3.500000e+03	walls	(-1.415044e-05 -3.403055e-05 -2.696699e-23)	(5.491928e-06 5.195556e-06 3.726494e-23)
