# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.982632e+00 -5.770891e-01 -2.856497e-18)	(-4.902013e+00 1.168683e+00 2.816187e-18)
5.000000e+01	walls	(-2.257077e+03 -1.004422e+03 -6.929383e-15)	(-2.136667e+01 1.600281e+03 7.940702e-15)
1.000000e+02	walls	(-2.354338e+03 -1.083170e+03 -7.665282e-15)	(-1.535060e+01 1.470085e+03 8.722846e-15)
1.500000e+02	walls	(-2.383482e+03 -1.104063e+03 -7.845492e-15)	(-1.379797e+01 1.434696e+03 8.913797e-15)
2.000000e+02	walls	(-2.393241e+03 -1.111828e+03 -7.902337e-15)	(-1.339127e+01 1.422142e+03 8.975727e-15)
2.500000e+02	walls	(-2.396273e+03 -1.114098e+03 -7.919671e-15)	(-1.329645e+01 1.418523e+03 8.994364e-15)
3.000000e+02	walls	(-2.397255e+03 -1.114867e+03 -7.925310e-15)	(-1.326654e+01 1.417303e+03 9.000500e-15)
3.380000e+02	walls	(-2.397518e+03 -1.115066e+03 -7.926807e-15)	(-1.325902e+01 1.416987e+03 9.002133e-15)
