# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.545678e-02 -1.761188e-03 -2.346200e-21)	(-7.801188e-03 1.899588e-03 1.174167e-21)
5.000000e+01	walls	(-2.094953e-02 -1.072292e-02 -3.841794e-20)	(-6.645397e-03 1.317079e-02 3.863128e-20)
1.000000e+02	walls	(-2.083555e-02 -1.106801e-02 -3.758128e-20)	(-5.880640e-03 1.296784e-02 3.554121e-20)
1.500000e+02	walls	(-2.075739e-02 -1.135574e-02 -3.702748e-20)	(-5.657018e-03 1.269643e-02 3.451101e-20)
2.000000e+02	walls	(-2.069585e-02 -1.161452e-02 -3.659491e-20)	(-5.544733e-03 1.246629e-02 3.408217e-20)
2.500000e+02	walls	(-2.064656e-02 -1.181990e-02 -3.625163e-20)	(-5.483427e-03 1.228396e-02 3.374674e-20)
3.000000e+02	walls	(-2.061046e-02 -1.196064e-02 -3.600047e-20)	(-5.449141e-03 1.215818e-02 3.350147e-20)
3.500000e+02	walls	(-2.058850e-02 -1.203898e-02 -3.586193e-20)	(-5.431605e-03 1.208884e-02 3.336689e-20)
4.000000e+02	walls	(-2.057844e-02 -1.206208e-02 -3.581064e-20)	(-5.425008e-03 1.206632e-02 3.331786e-20)
4.500000e+02	walls	(-2.057682e-02 -1.204939e-02 -3.581470e-20)	(-5.424613e-03 1.207406e-02 3.332317e-20)
5.000000e+02	walls	(-2.057844e-02 -1.202682e-02 -3.583827e-20)	(-5.425723e-03 1.209058e-02 3.334759e-20)
5.500000e+02	walls	(-2.057896e-02 -1.201426e-02 -3.585089e-20)	(-5.425200e-03 1.209892e-02 3.336122e-20)
6.000000e+02	walls	(-2.057729e-02 -1.201500e-02 -3.584629e-20)	(-5.423111e-03 1.209657e-02 3.335758e-20)
6.500000e+02	walls	(-2.057518e-02 -1.201913e-02 -3.583725e-20)	(-5.421369e-03 1.209187e-02 3.334921e-20)
7.000000e+02	walls	(-2.057386e-02 -1.201982e-02 -3.583248e-20)	(-5.420870e-03 1.209078e-02 3.334477e-20)
7.500000e+02	walls	(-2.057364e-02 -1.201707e-02 -3.583566e-20)	(-5.420959e-03 1.209179e-02 3.334813e-20)
8.000000e+02	walls	(-2.057347e-02 -1.201516e-02 -3.583560e-20)	(-5.421049e-03 1.209341e-02 3.334822e-20)
8.500000e+02	walls	(-2.057363e-02 -1.201365e-02 -3.583728e-20)	(-5.421099e-03 1.209438e-02 3.334995e-20)
9.000000e+02	walls	(-2.057364e-02 -1.201268e-02 -3.583842e-20)	(-5.421146e-03 1.209506e-02 3.335116e-20)
9.500000e+02	walls	(-2.057381e-02 -1.201190e-02 -3.583947e-20)	(-5.421214e-03 1.209566e-02 3.335219e-20)
1.000000e+03	walls	(-2.057384e-02 -1.201129e-02 -3.584029e-20)	(-5.421286e-03 1.209614e-02 3.335311e-20)
1.050000e+03	walls	(-2.057399e-02 -1.201091e-02 -3.584081e-20)	(-5.421315e-03 1.209645e-02 3.335359e-20)
1.100000e+03	walls	(-2.057400e-02 -1.201079e-02 -3.584105e-20)	(-5.421326e-03 1.209657e-02 3.335382e-20)
1.150000e+03	walls	(-2.057400e-02 -1.201101e-02 -3.584089e-20)	(-5.421326e-03 1.209670e-02 3.335368e-20)
1.200000e+03	walls	(-2.057418e-02 -1.201113e-02 -3.584089e-20)	(-5.421326e-03 1.209664e-02 3.335375e-20)
1.250000e+03	walls	(-2.057418e-02 -1.201116e-02 -3.584097e-20)	(-5.421326e-03 1.209662e-02 3.335375e-20)
1.300000e+03	walls	(-2.055035e-02 -1.200098e-02 -3.584797e-20)	(-5.421565e-03 1.208960e-02 3.336085e-20)
1.350000e+03	walls	(-2.055073e-02 -1.200105e-02 -3.584831e-20)	(-5.421456e-03 1.208996e-02 3.336116e-20)
1.367000e+03	walls	(-2.055073e-02 -1.200105e-02 -3.584840e-20)	(-5.421315e-03 1.208996e-02 3.336133e-20)
