# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.837680e+00 2.752118e-02 -5.447484e-18)	(-4.664912e+00 1.706587e+00 1.963749e-18)
5.000000e+01	walls	(-1.997022e+03 -6.233839e+02 -5.871830e-15)	(4.048241e+01 2.268643e+03 5.451124e-15)
1.000000e+02	walls	(-2.057362e+03 -7.142735e+02 -6.774161e-15)	(1.485282e+01 1.975397e+03 6.469380e-15)
1.500000e+02	walls	(-2.054873e+03 -7.029860e+02 -6.534672e-15)	(1.414785e+01 2.013043e+03 6.327275e-15)
2.000000e+02	walls	(-2.051071e+03 -7.024829e+02 -6.513981e-15)	(1.426307e+01 2.016014e+03 6.314558e-15)
2.500000e+02	walls	(-2.050532e+03 -7.018085e+02 -6.493817e-15)	(1.435024e+01 2.018247e+03 6.303756e-15)
3.000000e+02	walls	(-2.050197e+03 -7.016667e+02 -6.489619e-15)	(1.435968e+01 2.018817e+03 6.301317e-15)
3.160000e+02	walls	(-2.050189e+03 -7.016480e+02 -6.488852e-15)	(1.436698e+01 2.018881e+03 6.300936e-15)
