# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.850602e+00 -3.763574e-01 -4.904246e-19)	(-1.414802e+00 9.207985e-02 4.732308e-19)
5.000000e+01	walls	(-2.093267e+02 -1.648321e+02 -5.278253e-16)	(1.654469e+00 7.883530e+01 7.829767e-16)
1.000000e+02	walls	(-2.162794e+02 -1.746239e+02 -5.432579e-16)	(9.356045e-01 7.460355e+01 7.787483e-16)
1.500000e+02	walls	(-2.186358e+02 -1.781561e+02 -5.453539e-16)	(8.793460e-01 7.302584e+01 7.623901e-16)
2.000000e+02	walls	(-2.193417e+02 -1.791620e+02 -5.462948e-16)	(8.459660e-01 7.259026e+01 7.592606e-16)
2.500000e+02	walls	(-2.195706e+02 -1.794988e+02 -5.465956e-16)	(8.392372e-01 7.244622e+01 7.580852e-16)
3.000000e+02	walls	(-2.196405e+02 -1.796004e+02 -5.466850e-16)	(8.363920e-01 7.240314e+01 7.577626e-16)
3.160000e+02	walls	(-2.196502e+02 -1.796148e+02 -5.467010e-16)	(8.360736e-01 7.239684e+01 7.577097e-16)
