# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.440682e+00 -4.202695e-01 -1.111366e-18)	(-2.928591e+00 8.064200e-01 8.162759e-19)
5.000000e+01	walls	(-5.967344e+02 -2.608089e+02 -1.654617e-15)	(-4.014323e+01 5.501604e+02 1.431060e-15)
1.000000e+02	walls	(-5.982607e+02 -2.628961e+02 -1.716533e-15)	(-4.030631e+01 5.470165e+02 1.457628e-15)
1.500000e+02	walls	(-5.981421e+02 -2.627351e+02 -1.721527e-15)	(-3.978776e+01 5.469046e+02 1.462408e-15)
2.000000e+02	walls	(-5.981911e+02 -2.627755e+02 -1.721581e-15)	(-3.978537e+01 5.468166e+02 1.462448e-15)
2.320000e+02	walls	(-5.981853e+02 -2.627755e+02 -1.721587e-15)	(-3.978549e+01 5.468175e+02 1.462442e-15)
