# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.827330e+00 -1.000667e+00 -6.836950e-19)	(-4.490845e+00 8.748839e-01 3.470939e-19)
5.000000e+01	walls	(-1.293210e+03 -8.587456e+02 -1.791028e-15)	(-1.467998e+02 7.171291e+02 2.073597e-15)
1.000000e+02	walls	(-1.304475e+03 -8.838163e+02 -1.798567e-15)	(-1.378849e+02 7.049287e+02 2.043435e-15)
1.500000e+02	walls	(-1.306445e+03 -8.860153e+02 -1.793136e-15)	(-1.371586e+02 7.026105e+02 2.033025e-15)
2.000000e+02	walls	(-1.306680e+03 -8.865868e+02 -1.793052e-15)	(-1.370016e+02 7.022261e+02 2.032455e-15)
2.500000e+02	walls	(-1.306707e+03 -8.866896e+02 -1.793028e-15)	(-1.369732e+02 7.021530e+02 2.032329e-15)
2.540000e+02	walls	(-1.306709e+03 -8.866910e+02 -1.793028e-15)	(-1.369726e+02 7.021515e+02 2.032329e-15)
