# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.362937e+00 -7.179574e-01 -3.535172e-19)	(-1.849702e+00 1.723173e-01 4.493568e-19)
5.000000e+01	walls	(-2.379038e+02 -3.305229e+02 -1.856200e-16)	(-3.101275e+01 5.886796e+01 2.512889e-16)
1.000000e+02	walls	(-2.345108e+02 -3.594333e+02 -1.784995e-16)	(-2.207206e+01 5.414509e+01 3.365606e-16)
1.500000e+02	walls	(-2.338899e+02 -3.624501e+02 -1.928611e-16)	(-2.120601e+01 5.360670e+01 3.466866e-16)
2.000000e+02	walls	(-2.337432e+02 -3.630024e+02 -1.951633e-16)	(-2.104649e+01 5.351677e+01 3.482648e-16)
2.500000e+02	walls	(-2.337205e+02 -3.630692e+02 -1.954354e-16)	(-2.102890e+01 5.350427e+01 3.484599e-16)
2.540000e+02	walls	(-2.337200e+02 -3.630701e+02 -1.954449e-16)	(-2.102828e+01 5.350382e+01 3.484668e-16)
