# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.969162e+00 -5.076647e-01 -1.249531e-18)	(-2.086046e+00 2.657866e-01 1.726931e-18)
5.000000e+01	walls	(-4.630726e+02 -3.146742e+02 -1.186134e-15)	(9.123825e+00 1.752923e+02 2.375089e-15)
1.000000e+02	walls	(-4.934730e+02 -3.606567e+02 -1.222670e-15)	(1.087423e+01 1.478386e+02 2.432743e-15)
1.500000e+02	walls	(-5.011272e+02 -3.720682e+02 -1.227809e-15)	(1.063618e+01 1.424261e+02 2.438482e-15)
2.000000e+02	walls	(-5.035308e+02 -3.756234e+02 -1.229393e-15)	(1.059916e+01 1.407778e+02 2.440230e-15)
2.500000e+02	walls	(-5.041817e+02 -3.766057e+02 -1.229845e-15)	(1.058221e+01 1.403196e+02 2.440765e-15)
3.000000e+02	walls	(-5.043810e+02 -3.769000e+02 -1.229979e-15)	(1.057828e+01 1.401851e+02 2.440905e-15)
3.150000e+02	walls	(-5.044044e+02 -3.769346e+02 -1.229995e-15)	(1.057758e+01 1.401690e+02 2.440918e-15)
