# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.347906e+00 -2.937287e-01 -1.053541e-18)	(-1.739362e+00 3.870873e-01 5.788130e-19)
5.000000e+01	walls	(-3.554510e+02 -1.431499e+02 -1.008536e-15)	(-9.343237e+00 2.625168e+02 7.834783e-16)
1.000000e+02	walls	(-3.775577e+02 -1.581969e+02 -1.192088e-15)	(-8.284306e+00 2.108914e+02 9.618797e-16)
1.500000e+02	walls	(-3.815605e+02 -1.606434e+02 -1.216447e-15)	(-7.965958e+00 2.031686e+02 9.840316e-16)
2.000000e+02	walls	(-3.827208e+02 -1.614081e+02 -1.222851e-15)	(-7.880333e+00 2.006963e+02 9.897097e-16)
2.500000e+02	walls	(-3.829519e+02 -1.615574e+02 -1.224200e-15)	(-7.863351e+00 2.002153e+02 9.909282e-16)
3.000000e+02	walls	(-3.830159e+02 -1.615961e+02 -1.224541e-15)	(-7.857582e+00 2.000858e+02 9.912255e-16)
3.150000e+02	walls	(-3.830219e+02 -1.615999e+02 -1.224571e-15)	(-7.850790e+00 2.000706e+02 9.912588e-16)
