# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.410554e+00 -3.262235e-01 -7.296560e-19)	(-9.267660e-01 4.745242e-02 5.295515e-19)
5.000000e+01	walls	(-1.402132e+02 -9.135249e+01 -3.413736e-16)	(1.586669e+00 2.923869e+01 4.681615e-16)
1.000000e+02	walls	(-1.509540e+02 -1.024469e+02 -3.419385e-16)	(2.575719e+00 2.350347e+01 4.808383e-16)
1.500000e+02	walls	(-1.537875e+02 -1.055340e+02 -3.437199e-16)	(2.711359e+00 2.212623e+01 4.843376e-16)
2.000000e+02	walls	(-1.547298e+02 -1.065132e+02 -3.446298e-16)	(2.737021e+00 2.171101e+01 4.851216e-16)
2.500000e+02	walls	(-1.549899e+02 -1.067914e+02 -3.450647e-16)	(2.749901e+00 2.159087e+01 4.853799e-16)
3.000000e+02	walls	(-1.550720e+02 -1.068772e+02 -3.450891e-16)	(2.752905e+00 2.155447e+01 4.854476e-16)
3.280000e+02	walls	(-1.550887e+02 -1.068950e+02 -3.450981e-16)	(2.753663e+00 2.154707e+01 4.854645e-16)
