# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.385361e+00 -9.287590e-02 -2.422192e-18)	(-2.897837e+00 9.289569e-01 1.458537e-18)
5.000000e+01	walls	(-8.084550e+02 -3.737429e+02 -1.350665e-15)	(8.773589e+00 5.671767e+02 1.439067e-15)
1.000000e+02	walls	(-8.186129e+02 -3.700314e+02 -1.241871e-15)	(2.158018e+00 5.796087e+02 1.607200e-15)
1.500000e+02	walls	(-8.280011e+02 -3.633826e+02 -1.107647e-15)	(2.813943e+00 5.937768e+02 1.795827e-15)
2.000000e+02	walls	(-8.295836e+02 -3.624546e+02 -1.077842e-15)	(2.460176e+00 5.956005e+02 1.831188e-15)
2.500000e+02	walls	(-8.304297e+02 -3.618523e+02 -1.064793e-15)	(2.482455e+00 5.969133e+02 1.848596e-15)
3.000000e+02	walls	(-8.306447e+02 -3.617176e+02 -1.061221e-15)	(2.459067e+00 5.972053e+02 1.853007e-15)
3.280000e+02	walls	(-8.307016e+02 -3.616770e+02 -1.060279e-15)	(2.458881e+00 5.972914e+02 1.854244e-15)
