# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.353975e+00 -6.903240e-01 -2.670253e-18)	(-3.635210e+00 6.565570e-01 2.790256e-18)
5.000000e+01	walls	(-1.444768e+03 -7.062036e+02 -4.284525e-15)	(1.690421e+01 7.956637e+02 5.034303e-15)
1.000000e+02	walls	(-1.573763e+03 -8.231762e+02 -5.367017e-15)	(1.889956e+01 6.368605e+02 5.762586e-15)
1.500000e+02	walls	(-1.619964e+03 -8.625742e+02 -5.599594e-15)	(1.726470e+01 5.975676e+02 5.947097e-15)
2.000000e+02	walls	(-1.633973e+03 -8.755073e+02 -5.665551e-15)	(1.681961e+01 5.847019e+02 5.999808e-15)
2.500000e+02	walls	(-1.638640e+03 -8.796149e+02 -5.686011e-15)	(1.665916e+01 5.806720e+02 6.016448e-15)
3.000000e+02	walls	(-1.640136e+03 -8.809812e+02 -5.692638e-15)	(1.661205e+01 5.793296e+02 6.021839e-15)
3.500000e+02	walls	(-1.640630e+03 -8.814187e+02 -5.694772e-15)	(1.659560e+01 5.789015e+02 6.023609e-15)
3.550000e+02	walls	(-1.640652e+03 -8.814418e+02 -5.694870e-15)	(1.659479e+01 5.788789e+02 6.023687e-15)
