# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.414370e+00 -1.201152e+00 -4.732082e-18)	(-3.725093e+00 2.461674e-01 4.052227e-18)
5.000000e+01	walls	(-1.551146e+03 -1.035037e+03 -7.632023e-15)	(2.081017e+01 4.605159e+02 1.142091e-14)
1.000000e+02	walls	(-1.739181e+03 -1.286910e+03 -9.636163e-15)	(3.861395e+01 3.234655e+02 1.098218e-14)
1.500000e+02	walls	(-1.797118e+03 -1.360623e+03 -9.534039e-15)	(4.113222e+01 2.982514e+02 1.057510e-14)
2.000000e+02	walls	(-1.812815e+03 -1.382813e+03 -9.485238e-15)	(4.195781e+01 2.907238e+02 1.050085e-14)
2.500000e+02	walls	(-1.818016e+03 -1.389717e+03 -9.454016e-15)	(4.213488e+01 2.884693e+02 1.047208e-14)
3.000000e+02	walls	(-1.819577e+03 -1.391866e+03 -9.446319e-15)	(4.220636e+01 2.877584e+02 1.046421e-14)
3.500000e+02	walls	(-1.820073e+03 -1.392537e+03 -9.443475e-15)	(4.222602e+01 2.875379e+02 1.046153e-14)
3.550000e+02	walls	(-1.820102e+03 -1.392568e+03 -9.443377e-15)	(4.222717e+01 2.875261e+02 1.046140e-14)
