# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-8.094141e-03 -6.150066e-04 -5.103773e-21)	(-5.792377e-03 1.448129e-03 2.309419e-21)
5.000000e+01	walls	(-1.325477e-02 -6.328550e-03 -8.744883e-20)	(-6.933623e-04 9.653090e-03 7.279091e-20)
1.000000e+02	walls	(-1.393756e-02 -6.508499e-03 -8.287236e-20)	(-7.049966e-04 1.014634e-02 7.237973e-20)
1.500000e+02	walls	(-1.396528e-02 -6.538571e-03 -8.257174e-20)	(-6.883116e-04 1.015173e-02 7.335233e-20)
2.000000e+02	walls	(-1.393051e-02 -6.547015e-03 -8.239612e-20)	(-5.531863e-04 1.011804e-02 7.398928e-20)
2.500000e+02	walls	(-1.389276e-02 -6.560741e-03 -8.229506e-20)	(-4.869503e-04 1.007479e-02 7.427814e-20)
3.000000e+02	walls	(-1.386317e-02 -6.577625e-03 -8.223757e-20)	(-4.502123e-04 1.003611e-02 7.438317e-20)
3.500000e+02	walls	(-1.384148e-02 -6.592367e-03 -8.219467e-20)	(-4.293290e-04 1.000539e-02 7.440758e-20)
4.000000e+02	walls	(-1.382492e-02 -6.603375e-03 -8.216129e-20)	(-4.169825e-04 9.981406e-03 7.440259e-20)
4.500000e+02	walls	(-1.381206e-02 -6.610554e-03 -8.213713e-20)	(-4.094927e-04 9.963937e-03 7.439446e-20)
5.000000e+02	walls	(-1.380261e-02 -6.614195e-03 -8.211748e-20)	(-4.051579e-04 9.952262e-03 7.438643e-20)
5.500000e+02	walls	(-1.379624e-02 -6.614832e-03 -8.210804e-20)	(-4.031062e-04 9.946202e-03 7.439299e-20)
6.000000e+02	walls	(-1.379224e-02 -6.613352e-03 -8.209936e-20)	(-4.025497e-04 9.944110e-03 7.440376e-20)
6.500000e+02	walls	(-1.378975e-02 -6.611336e-03 -8.209288e-20)	(-4.025649e-04 9.943641e-03 7.441574e-20)
7.000000e+02	walls	(-1.378789e-02 -6.610027e-03 -8.208528e-20)	(-4.024543e-04 9.942888e-03 7.441927e-20)
7.500000e+02	walls	(-1.378632e-02 -6.609623e-03 -8.207949e-20)	(-4.020875e-04 9.941501e-03 7.441799e-20)
8.000000e+02	walls	(-1.378495e-02 -6.609511e-03 -8.207646e-20)	(-4.017567e-04 9.940285e-03 7.441513e-20)
8.500000e+02	walls	(-1.378416e-02 -6.609163e-03 -8.207487e-20)	(-4.016963e-04 9.939858e-03 7.441642e-20)
9.000000e+02	walls	(-1.378383e-02 -6.608583e-03 -8.207497e-20)	(-4.018485e-04 9.940040e-03 7.441977e-20)
9.500000e+02	walls	(-1.378369e-02 -6.608003e-03 -8.207486e-20)	(-4.020521e-04 9.940453e-03 7.442328e-20)
1.000000e+03	walls	(-1.378370e-02 -6.607516e-03 -8.207445e-20)	(-4.022298e-04 9.940890e-03 7.442559e-20)
1.050000e+03	walls	(-1.378383e-02 -6.607176e-03 -8.207455e-20)	(-4.023592e-04 9.941252e-03 7.442730e-20)
1.100000e+03	walls	(-1.378385e-02 -6.606960e-03 -8.207411e-20)	(-4.024412e-04 9.941495e-03 7.442888e-20)
1.150000e+03	walls	(-1.378398e-02 -6.606823e-03 -8.207393e-20)	(-4.024898e-04 9.941663e-03 7.442961e-20)
1.200000e+03	walls	(-1.378398e-02 -6.606747e-03 -8.207465e-20)	(-4.025147e-04 9.941755e-03 7.442943e-20)
1.233000e+03	walls	(-1.378399e-02 -6.606731e-03 -8.207465e-20)	(-4.025219e-04 9.941781e-03 7.442994e-20)
