# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.748723e+00 -9.706990e-01 -1.970674e-18)	(-4.279723e+00 5.121484e-01 1.424862e-18)
5.000000e+01	walls	(-1.424032e+03 -1.027044e+03 -2.712416e-15)	(-2.159412e+01 6.372398e+02 4.558240e-15)
1.000000e+02	walls	(-1.454946e+03 -1.081521e+03 -2.650877e-15)	(-2.485422e+01 6.060760e+02 4.379621e-15)
1.500000e+02	walls	(-1.463866e+03 -1.093883e+03 -2.636650e-15)	(-2.381542e+01 5.980844e+02 4.314967e-15)
2.000000e+02	walls	(-1.466128e+03 -1.097768e+03 -2.633265e-15)	(-2.335478e+01 5.958882e+02 4.298291e-15)
2.500000e+02	walls	(-1.466735e+03 -1.098785e+03 -2.632498e-15)	(-2.323604e+01 5.953218e+02 4.294089e-15)
2.900000e+02	walls	(-1.466890e+03 -1.099040e+03 -2.632316e-15)	(-2.320663e+01 5.951826e+02 4.293091e-15)
