# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.328954e-01 -3.353830e-02 -1.154699e-19)	(-4.187877e-01 1.250123e-01 2.117770e-19)
5.000000e+01	walls	(-1.979635e+01 -6.935859e+00 -5.779293e-17)	(-7.173963e-01 2.112932e+01 7.704277e-17)
1.000000e+02	walls	(-2.056196e+01 -7.568811e+00 -6.561415e-17)	(-6.314313e-01 1.909986e+01 8.655874e-17)
1.500000e+02	walls	(-2.070681e+01 -7.659021e+00 -6.655814e-17)	(-6.245727e-01 1.885147e+01 8.762670e-17)
2.000000e+02	walls	(-2.074726e+01 -7.698580e+00 -6.684705e-17)	(-6.224767e-01 1.874539e+01 8.796513e-17)
2.500000e+02	walls	(-2.075596e+01 -7.704474e+00 -6.690397e-17)	(-6.221904e-01 1.872897e+01 8.802944e-17)
2.900000e+02	walls	(-2.075804e+01 -7.706510e+00 -6.691879e-17)	(-6.221021e-01 1.872354e+01 8.804714e-17)
