# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.530685e+00 1.700347e-01 -1.746117e-18)	(-2.472429e+00 1.095599e+00 1.141026e-18)
5.000000e+01	walls	(-5.993999e+02 -1.321902e+02 -1.227664e-15)	(2.662331e+01 9.782908e+02 1.104661e-15)
1.000000e+02	walls	(-6.220359e+02 -1.273935e+02 -1.213360e-15)	(3.381993e+01 1.025019e+03 1.232481e-15)
1.500000e+02	walls	(-6.328416e+02 -1.232036e+02 -1.201653e-15)	(3.971469e+01 1.062391e+03 1.490347e-15)
2.000000e+02	walls	(-6.355423e+02 -1.225038e+02 -1.200497e-15)	(4.069962e+01 1.069419e+03 1.535342e-15)
2.500000e+02	walls	(-6.361185e+02 -1.222921e+02 -1.200040e-15)	(4.100600e+01 1.071349e+03 1.549057e-15)
3.000000e+02	walls	(-6.362832e+02 -1.222418e+02 -1.199942e-15)	(4.107912e+01 1.071844e+03 1.552228e-15)
3.050000e+02	walls	(-6.362896e+02 -1.222393e+02 -1.199932e-15)	(4.108182e+01 1.071862e+03 1.552356e-15)
