# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.837634e+00 -1.005333e+00 -1.623018e-18)	(-3.438312e+00 3.328850e-01 1.364421e-18)
5.000000e+01	walls	(-9.861180e+02 -8.631016e+02 -1.377989e-15)	(-3.344604e+01 3.032947e+02 1.369873e-15)
1.000000e+02	walls	(-1.024981e+03 -9.691256e+02 -1.248598e-15)	(-2.043885e+01 2.704895e+02 1.136355e-15)
1.500000e+02	walls	(-1.032619e+03 -9.898489e+02 -1.232229e-15)	(-1.940596e+01 2.644101e+02 1.116532e-15)
2.000000e+02	walls	(-1.034550e+03 -9.951767e+02 -1.229811e-15)	(-1.917871e+01 2.630083e+02 1.113090e-15)
2.500000e+02	walls	(-1.034946e+03 -9.963537e+02 -1.229283e-15)	(-1.913357e+01 2.626931e+02 1.112339e-15)
2.750000e+02	walls	(-1.035014e+03 -9.965400e+02 -1.229194e-15)	(-1.912645e+01 2.626436e+02 1.112219e-15)
