# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.055997e+00 -5.150596e-01 -4.640564e-19)	(-1.165719e+00 8.369992e-02 7.652708e-19)
5.000000e+01	walls	(-2.135474e+02 -1.388097e+02 -7.032236e-16)	(-2.574595e+00 4.698089e+01 5.020743e-16)
1.000000e+02	walls	(-2.310443e+02 -1.546280e+02 -8.077002e-16)	(-2.733206e+00 3.146940e+01 5.551592e-16)
1.500000e+02	walls	(-2.351871e+02 -1.586561e+02 -8.285897e-16)	(-3.181493e+00 2.958632e+01 5.657197e-16)
2.000000e+02	walls	(-2.364342e+02 -1.598271e+02 -8.343120e-16)	(-3.254432e+00 2.907226e+01 5.686207e-16)
2.500000e+02	walls	(-2.367383e+02 -1.601242e+02 -8.358216e-16)	(-3.282942e+00 2.894149e+01 5.693777e-16)
3.000000e+02	walls	(-2.368251e+02 -1.602047e+02 -8.362219e-16)	(-3.289293e+00 2.890650e+01 5.695762e-16)
3.140000e+02	walls	(-2.368344e+02 -1.602139e+02 -8.362675e-16)	(-3.290193e+00 2.890254e+01 5.696015e-16)
