# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.549480e-01 -4.604830e-02 -2.098458e-19)	(-2.255311e-01 4.293964e-02 1.208807e-19)
5.000000e+01	walls	(-6.369299e+00 -3.543736e+00 -3.049207e-17)	(1.266318e-01 3.225396e+00 3.254271e-17)
1.000000e+02	walls	(-6.787583e+00 -4.503111e+00 -2.925996e-17)	(1.477317e-01 2.339446e+00 3.123913e-17)
1.500000e+02	walls	(-6.878693e+00 -4.633188e+00 -2.786764e-17)	(1.449638e-01 2.262762e+00 3.125985e-17)
2.000000e+02	walls	(-6.900734e+00 -4.697671e+00 -2.763163e-17)	(1.458702e-01 2.225437e+00 3.113167e-17)
2.500000e+02	walls	(-6.907392e+00 -4.707992e+00 -2.754251e-17)	(1.457883e-01 2.219687e+00 3.112579e-17)
3.000000e+02	walls	(-6.908758e+00 -4.711962e+00 -2.752562e-17)	(1.458359e-01 2.217426e+00 3.111784e-17)
3.140000e+02	walls	(-6.908983e+00 -4.712337e+00 -2.752353e-17)	(1.458421e-01 2.217215e+00 3.111730e-17)
