# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.483369e+00 -5.491176e-01 -2.047479e-18)	(-2.949134e+00 5.972890e-01 6.958522e-19)
5.000000e+01	walls	(-7.266825e+02 -3.879029e+02 -3.141356e-15)	(2.263162e+01 3.391798e+02 1.684898e-15)
1.000000e+02	walls	(-7.846281e+02 -4.828247e+02 -3.185197e-15)	(2.923665e+01 2.527213e+02 1.777286e-15)
1.500000e+02	walls	(-8.027574e+02 -5.019767e+02 -3.179230e-15)	(2.872128e+01 2.381681e+02 1.779499e-15)
2.000000e+02	walls	(-8.067456e+02 -5.091553e+02 -3.172920e-15)	(2.874644e+01 2.338283e+02 1.779853e-15)
2.500000e+02	walls	(-8.078412e+02 -5.108224e+02 -3.172006e-15)	(2.872436e+01 2.328319e+02 1.779993e-15)
3.000000e+02	walls	(-8.081174e+02 -5.112757e+02 -3.171650e-15)	(2.872310e+01 2.325602e+02 1.780010e-15)
3.040000e+02	walls	(-8.081269e+02 -5.112909e+02 -3.171641e-15)	(2.872307e+01 2.325506e+02 1.780009e-15)
