# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-7.213333e+00 -3.053596e-01 -6.377954e-19)	(-2.655378e+00 9.498640e-01 7.913941e-19)
5.000000e+01	walls	(-6.132538e+02 -1.498493e+02 -6.075622e-16)	(-3.583718e+00 3.999401e+02 1.592227e-15)
1.000000e+02	walls	(-6.365842e+02 -1.627136e+02 -6.331733e-16)	(-3.962115e+01 3.199250e+02 1.721355e-15)
1.500000e+02	walls	(-6.437400e+02 -1.690635e+02 -6.391487e-16)	(-4.660682e+01 2.931360e+02 1.737366e-15)
2.000000e+02	walls	(-6.461960e+02 -1.706466e+02 -6.402941e-16)	(-4.850548e+01 2.861898e+02 1.740226e-15)
2.500000e+02	walls	(-6.466519e+02 -1.710368e+02 -6.405330e-16)	(-4.886716e+01 2.858100e+02 1.740714e-15)
3.000000e+02	walls	(-6.467843e+02 -1.711229e+02 -6.405910e-16)	(-4.896009e+01 2.857799e+02 1.740858e-15)
3.040000e+02	walls	(-6.467898e+02 -1.711258e+02 -6.405910e-16)	(-4.896277e+01 2.857783e+02 1.740852e-15)
