# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.021302e+01 -9.371824e-01 -1.447013e-18)	(-4.167943e+00 1.190470e+00 3.874823e-20)
5.000000e+01	walls	(-9.648789e+02 -4.040705e+02 -5.425466e-16)	(-4.446630e+02 7.209026e+02 1.441257e-15)
1.000000e+02	walls	(-9.539329e+02 -3.946167e+02 -5.574308e-16)	(-4.341396e+02 7.242750e+02 1.483619e-15)
1.500000e+02	walls	(-9.534132e+02 -3.936328e+02 -5.576414e-16)	(-4.333140e+02 7.247085e+02 1.486905e-15)
2.000000e+02	walls	(-9.533096e+02 -3.935388e+02 -5.577658e-16)	(-4.331877e+02 7.247575e+02 1.487406e-15)
2.500000e+02	walls	(-9.533037e+02 -3.935195e+02 -5.577837e-16)	(-4.331774e+02 7.247675e+02 1.487462e-15)
3.000000e+02	walls	(-9.532982e+02 -3.935099e+02 -5.577856e-16)	(-4.331859e+02 7.247621e+02 1.487447e-15)
3.500000e+02	walls	(-9.532982e+02 -3.935009e+02 -5.577912e-16)	(-4.331952e+02 7.247584e+02 1.487433e-15)
4.000000e+02	walls	(-9.532982e+02 -3.934980e+02 -5.577922e-16)	(-4.332025e+02 7.247548e+02 1.487419e-15)
4.260000e+02	walls	(-9.532982e+02 -3.934965e+02 -5.577931e-16)	(-4.332041e+02 7.247548e+02 1.487419e-15)
