# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.011496e+00 -6.090926e-01 -1.551919e-18)	(-3.748118e+00 6.489683e-01 1.875705e-18)
5.000000e+01	walls	(-1.225685e+03 -6.880052e+02 -3.223886e-15)	(-1.419867e+01 7.129191e+02 7.321205e-15)
1.000000e+02	walls	(-1.249023e+03 -7.119288e+02 -3.253951e-15)	(-8.356256e+00 6.914538e+02 7.485712e-15)
1.500000e+02	walls	(-1.255053e+03 -7.175470e+02 -3.244203e-15)	(-7.959834e+00 6.853235e+02 7.522345e-15)
2.000000e+02	walls	(-1.257833e+03 -7.204096e+02 -3.241789e-15)	(-7.799072e+00 6.823903e+02 7.533115e-15)
2.500000e+02	walls	(-1.258806e+03 -7.213789e+02 -3.240545e-15)	(-7.739824e+00 6.813906e+02 7.537751e-15)
3.000000e+02	walls	(-1.259199e+03 -7.217769e+02 -3.240113e-15)	(-7.715791e+00 6.809853e+02 7.539391e-15)
3.210000e+02	walls	(-1.259275e+03 -7.218529e+02 -3.240030e-15)	(-7.711143e+00 6.809059e+02 7.539748e-15)
