# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.718300e+00 -1.254100e-01 -1.423737e-18)	(-4.412089e+00 1.475195e+00 1.612448e-18)
5.000000e+01	walls	(-1.766047e+03 -7.895230e+02 -1.703022e-15)	(5.555051e+00 1.765567e+03 2.527030e-15)
1.000000e+02	walls	(-1.764166e+03 -7.870248e+02 -2.070563e-15)	(6.737966e+00 1.812349e+03 2.259395e-15)
1.500000e+02	walls	(-1.746150e+03 -7.749907e+02 -1.656286e-15)	(9.338056e+00 1.847928e+03 2.608885e-15)
2.000000e+02	walls	(-1.744034e+03 -7.737867e+02 -1.668838e-15)	(9.596089e+00 1.851491e+03 2.661121e-15)
2.500000e+02	walls	(-1.742645e+03 -7.729063e+02 -1.677357e-15)	(9.785313e+00 1.854370e+03 2.684496e-15)
3.000000e+02	walls	(-1.742387e+03 -7.727491e+02 -1.678893e-15)	(9.819859e+00 1.854878e+03 2.689729e-15)
3.210000e+02	walls	(-1.742314e+03 -7.727080e+02 -1.679294e-15)	(9.828672e+00 1.855010e+03 2.690815e-15)
