# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.277959e+00 -4.663496e-01 -4.646774e-19)	(-1.527501e+00 1.534873e-01 7.819633e-19)
5.000000e+01	walls	(-2.812916e+02 -1.949675e+02 -1.317043e-15)	(-5.415960e+00 7.302518e+01 6.799210e-16)
1.000000e+02	walls	(-2.968998e+02 -2.131682e+02 -1.356163e-15)	(-3.427292e+00 6.211488e+01 7.312680e-16)
1.500000e+02	walls	(-3.006994e+02 -2.176912e+02 -1.359317e-15)	(-3.463521e+00 5.945640e+01 7.427692e-16)
2.000000e+02	walls	(-3.017812e+02 -2.189341e+02 -1.359532e-15)	(-3.516479e+00 5.873262e+01 7.457226e-16)
2.500000e+02	walls	(-3.020615e+02 -2.192640e+02 -1.359577e-15)	(-3.530440e+00 5.853939e+01 7.465111e-16)
2.930000e+02	walls	(-3.021319e+02 -2.193464e+02 -1.359590e-15)	(-3.533921e+00 5.849238e+01 7.467001e-16)
