# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.435899e+00 -3.665610e-01 -2.795437e-18)	(-2.993389e+00 8.929189e-01 6.953436e-19)
5.000000e+01	walls	(-6.712687e+02 -2.222699e+02 -1.235203e-15)	(-3.754426e+01 7.674057e+02 1.215398e-15)
1.000000e+02	walls	(-6.757209e+02 -2.252305e+02 -1.233388e-15)	(-3.957638e+01 7.570575e+02 1.300756e-15)
1.500000e+02	walls	(-6.757979e+02 -2.252172e+02 -1.234871e-15)	(-3.955655e+01 7.569619e+02 1.304609e-15)
2.000000e+02	walls	(-6.758978e+02 -2.253025e+02 -1.234674e-15)	(-3.960877e+01 7.566801e+02 1.305114e-15)
2.300000e+02	walls	(-6.758978e+02 -2.253017e+02 -1.234684e-15)	(-3.960713e+01 7.566891e+02 1.305103e-15)
