# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.134148e+00 -2.598252e-01 -3.899744e-19)	(-1.556908e+00 2.921648e-01 4.685434e-19)
5.000000e+01	walls	(-2.171678e+02 -1.247386e+02 -5.484773e-16)	(-3.367090e+00 1.340995e+02 5.743788e-16)
1.000000e+02	walls	(-2.189948e+02 -1.267618e+02 -5.571108e-16)	(-3.963973e+00 1.317772e+02 5.754397e-16)
1.500000e+02	walls	(-2.193592e+02 -1.272889e+02 -5.574466e-16)	(-4.074906e+00 1.312608e+02 5.749843e-16)
2.000000e+02	walls	(-2.194816e+02 -1.274348e+02 -5.574260e-16)	(-4.096304e+00 1.311021e+02 5.747755e-16)
2.460000e+02	walls	(-2.195104e+02 -1.274722e+02 -5.574292e-16)	(-4.100943e+00 1.310611e+02 5.747240e-16)
