# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.584194e+00 -6.208949e-01 -4.847964e-19)	(-2.725529e+00 5.860421e-01 1.284651e-18)
5.000000e+01	walls	(-5.390582e+02 -3.452305e+02 -1.819427e-15)	(-8.490845e+01 2.853789e+02 8.465080e-16)
1.000000e+02	walls	(-5.532407e+02 -3.749411e+02 -1.721370e-15)	(-7.335174e+01 2.554054e+02 8.074309e-16)
1.500000e+02	walls	(-5.546929e+02 -3.790644e+02 -1.709416e-15)	(-7.186101e+01 2.517174e+02 8.013989e-16)
2.000000e+02	walls	(-5.550569e+02 -3.799468e+02 -1.706950e-15)	(-7.153444e+01 2.509523e+02 8.001497e-16)
2.460000e+02	walls	(-5.550916e+02 -3.800814e+02 -1.706584e-15)	(-7.148787e+01 2.508337e+02 7.999639e-16)
