# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.267490e-01 -3.429358e-02 -1.794976e-19)	(-4.397772e-01 1.338560e-01 1.138820e-19)
5.000000e+01	walls	(-2.313164e+01 -7.907149e+00 -4.593061e-17)	(-4.935184e-01 2.125597e+01 7.273491e-17)
1.000000e+02	walls	(-2.324502e+01 -7.795626e+00 -4.459431e-17)	(-5.072544e-01 2.140942e+01 7.369666e-17)
1.500000e+02	walls	(-2.328240e+01 -7.747395e+00 -4.446769e-17)	(-5.040264e-01 2.153922e+01 7.348561e-17)
2.000000e+02	walls	(-2.329042e+01 -7.741527e+00 -4.443112e-17)	(-5.036756e-01 2.155502e+01 7.344599e-17)
2.490000e+02	walls	(-2.329246e+01 -7.738757e+00 -4.442207e-17)	(-5.035117e-01 2.156232e+01 7.343158e-17)
