# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.776739e+00 -5.488678e-01 -1.911384e-18)	(-4.858416e+00 1.292922e+00 1.726085e-18)
5.000000e+01	walls	(-1.659773e+03 -6.540993e+02 -5.396380e-15)	(-3.570515e+01 1.627011e+03 3.606613e-15)
1.000000e+02	walls	(-1.645272e+03 -6.411512e+02 -5.403874e-15)	(-3.680079e+01 1.667690e+03 3.704613e-15)
1.500000e+02	walls	(-1.641339e+03 -6.381405e+02 -5.367887e-15)	(-3.696757e+01 1.678291e+03 3.688456e-15)
2.000000e+02	walls	(-1.640593e+03 -6.375207e+02 -5.361182e-15)	(-3.700697e+01 1.680464e+03 3.685341e-15)
2.490000e+02	walls	(-1.640429e+03 -6.373971e+02 -5.359736e-15)	(-3.701494e+01 1.680915e+03 3.684683e-15)
