# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.671532e+00 -2.310992e-01 -1.729393e-19)	(-1.075056e+00 2.217445e-01 2.597833e-19)
5.000000e+01	walls	(-9.857075e+01 -5.717840e+01 -1.908010e-16)	(-1.157510e+01 5.789840e+01 1.931839e-16)
1.000000e+02	walls	(-9.899397e+01 -5.772125e+01 -1.913587e-16)	(-1.190149e+01 5.717720e+01 1.929073e-16)
1.500000e+02	walls	(-9.906069e+01 -5.781687e+01 -1.912944e-16)	(-1.193859e+01 5.707114e+01 1.928605e-16)
2.000000e+02	walls	(-9.907409e+01 -5.783588e+01 -1.912779e-16)	(-1.194822e+01 5.704872e+01 1.928445e-16)
2.340000e+02	walls	(-9.907554e+01 -5.783873e+01 -1.912752e-16)	(-1.194926e+01 5.704517e+01 1.928425e-16)
