# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.155239e+00 -5.794970e-02 -3.530825e-19)	(-7.577869e-01 2.631650e-01 3.453227e-19)
5.000000e+01	walls	(-4.939153e+01 -1.522349e+01 -2.280171e-16)	(-2.363214e+00 6.860980e+01 1.530010e-16)
1.000000e+02	walls	(-4.955341e+01 -1.477827e+01 -2.141881e-16)	(-2.252755e+00 7.091127e+01 1.515518e-16)
1.500000e+02	walls	(-4.953823e+01 -1.467786e+01 -2.122276e-16)	(-2.220029e+00 7.149748e+01 1.503658e-16)
2.000000e+02	walls	(-4.953932e+01 -1.466350e+01 -2.119414e-16)	(-2.216129e+00 7.158388e+01 1.501969e-16)
2.340000e+02	walls	(-4.953767e+01 -1.466052e+01 -2.118886e-16)	(-2.215384e+00 7.160120e+01 1.501654e-16)
