# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.254870e+00 -5.098389e-01 -9.828113e-19)	(-2.250735e+00 3.469244e-01 5.684182e-19)
5.000000e+01	walls	(-5.532231e+02 -2.981655e+02 -2.271724e-15)	(-1.031791e+01 2.383668e+02 1.331474e-15)
1.000000e+02	walls	(-5.857921e+02 -3.348503e+02 -2.380691e-15)	(-7.497755e+00 2.034718e+02 1.419976e-15)
1.500000e+02	walls	(-5.935983e+02 -3.435240e+02 -2.397937e-15)	(-7.731706e+00 1.955712e+02 1.436943e-15)
2.000000e+02	walls	(-5.959338e+02 -3.460677e+02 -2.401688e-15)	(-7.911983e+00 1.932916e+02 1.441258e-15)
2.500000e+02	walls	(-5.965195e+02 -3.467249e+02 -2.402675e-15)	(-7.959372e+00 1.926958e+02 1.442382e-15)
3.000000e+02	walls	(-5.966839e+02 -3.469009e+02 -2.402939e-15)	(-7.972437e+00 1.925376e+02 1.442679e-15)
3.500000e+02	walls	(-5.967261e+02 -3.469497e+02 -2.403020e-15)	(-7.976257e+00 1.924938e+02 1.442770e-15)
4.000000e+02	walls	(-5.967356e+02 -3.469635e+02 -2.403029e-15)	(-7.977387e+00 1.924817e+02 1.442788e-15)
4.500000e+02	walls	(-5.967411e+02 -3.469652e+02 -2.403029e-15)	(-7.977697e+00 1.924785e+02 1.442788e-15)
5.000000e+02	walls	(-5.967421e+02 -3.469673e+02 -2.403029e-15)	(-7.977791e+00 1.924785e+02 1.442797e-15)
5.500000e+02	walls	(-5.967421e+02 -3.469673e+02 -2.403029e-15)	(-7.977797e+00 1.924776e+02 1.442797e-15)
5.700000e+02	walls	(-5.967421e+02 -3.469673e+02 -2.403029e-15)	(-7.977833e+00 1.924777e+02 1.442797e-15)
