# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.198832e+02 -1.803272e+01 -1.346549e-18)	(-4.425788e+00 -2.511588e-01 4.984927e-19)
5.000000e+01	walls	(-8.909154e+08 -2.422574e+11 -9.168481e-08)	(9.357982e+13 2.311231e+12 5.033878e-08)
1.000000e+02	walls	(-3.693958e+18 -5.747322e+18 -1.394612e+00)	(8.085313e+20 6.159758e+18 8.644121e-01)
1.500000e+02	walls	(-1.489307e+26 -1.441411e+26 -1.887511e+07)	(2.635576e+28 2.687473e+26 1.103210e+07)
2.000000e+02	walls	(-2.530619e+33 -2.775391e+33 -4.048318e+14)	(6.714824e+35 8.325271e+33 2.286722e+14)
2.500000e+02	walls	(-7.340687e+39 -8.375295e+39 -9.751379e+21)	(1.876757e+38 8.419316e+38 5.615623e+21)
3.000000e+02	walls	(-7.751055e+39 -8.716320e+39 -6.430038e+23)	(1.874667e+38 8.501845e+38 5.440846e+23)
3.500000e+02	walls	(-7.692503e+39 -8.616141e+39 -6.398611e+23)	(1.861716e+38 8.490931e+38 5.419431e+23)
4.000000e+02	walls	(-7.687415e+39 -8.620776e+39 -6.396530e+23)	(1.861217e+38 8.487031e+38 5.418012e+23)
4.500000e+02	walls	(-7.691323e+39 -8.626806e+39 -6.399353e+23)	(1.863625e+38 8.501863e+38 5.420054e+23)
5.000000e+02	walls	(-5.103467e+40 -5.723547e+40 -8.111831e+23)	(2.762647e+41 1.025885e+40 6.820352e+23)
5.500000e+02	walls	(-1.929526e+44 -2.163951e+44 -6.544696e+26)	(1.702315e+45 4.511075e+43 4.488475e+26)
6.000000e+02	walls	(-1.183897e+48 -1.327745e+48 -3.945868e+30)	(1.048938e+49 2.771590e+47 2.698185e+30)
6.500000e+02	walls	(-7.294596e+51 -8.180902e+51 -2.430746e+34)	(6.463351e+52 1.707740e+51 1.662078e+34)
7.000000e+02	walls	(-4.494811e+55 -5.040936e+55 -1.497780e+38)	(3.982622e+56 1.052283e+55 1.024141e+38)
7.500000e+02	walls	(-2.769622e+59 -3.106147e+59 -9.229046e+41)	(2.454027e+60 6.483992e+58 6.310567e+41)
8.000000e+02	walls	(-1.706592e+63 -1.913946e+63 -5.686819e+45)	(1.512130e+64 3.995331e+62 3.888498e+45)
8.500000e+02	walls	(-1.051578e+67 -1.179346e+67 -3.504119e+49)	(9.317498e+67 2.461856e+66 2.396020e+49)
9.000000e+02	walls	(-6.479652e+70 -7.266949e+70 -2.159174e+53)	(5.741310e+71 1.516957e+70 1.476392e+53)
9.500000e+02	walls	(-3.992657e+74 -4.477764e+74 -1.330448e+57)	(3.537691e+75 9.347224e+73 9.097255e+56)
1.000000e+03	walls	(-2.460199e+78 -2.759123e+78 -8.197989e+60)	(2.179864e+79 5.759603e+77 5.605593e+60)
1.050000e+03	walls	(-1.515943e+82 -1.700125e+82 -5.051466e+64)	(1.343196e+83 3.548972e+81 3.454061e+64)
1.100000e+03	walls	(-9.340963e+85 -1.047592e+86 -3.112645e+68)	(8.276563e+86 2.186821e+85 2.128346e+68)
1.150000e+03	walls	(-5.755752e+89 -6.455080e+89 -1.917958e+72)	(5.099882e+90 1.347483e+89 1.311449e+72)
1.200000e+03	walls	(-3.546590e+93 -3.977520e+93 -1.181813e+76)	(3.142462e+94 8.302969e+92 8.080920e+75)
1.250000e+03	walls	(-2.185361e+97 -2.450872e+97 -7.282125e+79)	(1.936332e+98 5.116150e+96 4.979325e+79)
