# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-1.116302e+02 -4.848382e-01 -4.517037e-18)	(-4.007875e+00 1.209517e+01 6.373405e-18)
5.000000e+01	walls	(-5.630875e+03 -3.328772e+02 -7.291541e-15)	(1.050971e+01 2.908381e+02 1.000734e-14)
1.000000e+02	walls	(-2.143752e+05 -2.800004e+04 -5.286807e-15)	(1.175631e+04 3.183221e+02 8.463739e-15)
1.500000e+02	walls	(-2.127382e+11 -3.128373e+10 -8.389208e-10)	(5.251546e+09 4.028246e+07 2.249103e-09)
2.000000e+02	walls	(-1.665467e+19 -2.490758e+18 -3.570887e-02)	(3.768154e+17 2.312671e+15 6.759952e-02)
2.500000e+02	walls	(-2.869326e+27 -4.300943e+26 -1.611701e+06)	(6.743203e+25 4.393769e+23 3.460934e+06)
3.000000e+02	walls	(-6.690992e+35 -1.003733e+35 -1.635459e+15)	(1.598267e+34 1.058052e+32 3.606485e+15)
3.500000e+02	walls	(-1.366783e+40 -2.067368e+39 -2.516548e+23)	(8.650425e+37 4.527077e+37 1.783489e+23)
4.000000e+02	walls	(-1.276177e+40 -2.122981e+39 -3.249139e+25)	(1.991822e+38 3.115938e+37 5.789612e+24)
4.500000e+02	walls	(-1.169543e+40 -2.160068e+39 -2.003553e+25)	(9.615345e+37 6.320146e+37 7.330762e+25)
5.000000e+02	walls	(-1.619644e+40 -2.363836e+39 -3.221779e+25)	(2.261335e+38 2.997156e+37 8.195350e+24)
5.500000e+02	walls	(-4.939729e+40 -7.511547e+39 -1.903283e+25)	(6.229940e+38 8.016150e+37 6.246979e+25)
6.000000e+02	walls	(-3.628544e+44 -5.694163e+43 -1.707974e+27)	(7.174312e+42 3.040000e+41 4.029564e+26)
6.500000e+02	walls	(-6.781475e+48 -1.031573e+48 -1.081400e+31)	(9.426724e+46 1.086286e+46 3.315683e+31)
7.000000e+02	walls	(-9.347841e+52 -1.468471e+52 -2.569839e+35)	(1.869425e+51 7.102556e+49 7.100544e+34)
7.500000e+02	walls	(-1.738719e+57 -2.638533e+56 -1.523193e+39)	(2.339688e+55 2.435075e+54 4.485269e+39)
8.000000e+02	walls	(-2.377207e+61 -3.739602e+60 -6.984549e+43)	(4.245423e+59 1.413269e+58 2.026824e+43)
8.500000e+02	walls	(-4.500350e+65 -6.825623e+64 -4.159203e+47)	(5.979080e+63 6.363345e+62 1.203254e+48)
9.000000e+02	walls	(-6.102829e+69 -9.600834e+68 -1.357674e+52)	(1.176089e+68 4.054936e+66 4.486366e+51)
9.500000e+02	walls	(-1.159469e+74 -1.759301e+73 -1.127039e+56)	(1.409462e+72 1.728241e+71 3.394982e+56)
1.000000e+03	walls	(-1.577468e+78 -2.479855e+77 -3.372538e+60)	(2.963622e+76 1.022330e+75 1.137311e+60)
1.050000e+03	walls	(-2.958920e+82 -4.520708e+81 -3.163627e+64)	(3.427446e+80 4.261427e+79 9.744022e+64)
1.100000e+03	walls	(-4.076442e+86 -6.431326e+85 -1.384641e+69)	(8.883659e+84 1.841005e+83 3.635499e+68)
1.150000e+03	walls	(-7.647285e+90 -1.166808e+90 -9.261007e+72)	(8.800612e+88 1.205018e+88 2.868045e+73)
1.200000e+03	walls	(-1.028691e+95 -1.629113e+94 -3.191648e+77)	(2.403413e+93 5.692862e+91 8.869721e+76)
1.250000e+03	walls	(-1.981478e+99 -3.025776e+98 -2.410127e+81)	(2.164343e+97 2.841132e+96 7.113869e+81)
