# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.080137e+00 -9.680827e-03 -8.993117e-19)	(-2.290430e+00 7.714528e-01 1.132349e-18)
5.000000e+01	walls	(-4.928235e+02 -1.702434e+02 -1.023327e-15)	(4.481285e+00 4.568213e+02 6.881343e-16)
1.000000e+02	walls	(-5.133376e+02 -1.554117e+02 -8.089539e-16)	(2.583610e+00 4.967458e+02 6.242991e-16)
1.500000e+02	walls	(-5.220492e+02 -1.501607e+02 -7.226203e-16)	(4.038821e+00 5.129808e+02 5.708185e-16)
2.000000e+02	walls	(-5.244772e+02 -1.488961e+02 -7.001714e-16)	(4.451387e+00 5.172681e+02 5.594466e-16)
2.500000e+02	walls	(-5.252594e+02 -1.484614e+02 -6.927144e-16)	(4.591086e+00 5.187028e+02 5.552631e-16)
3.000000e+02	walls	(-5.255001e+02 -1.483358e+02 -6.904898e-16)	(4.633740e+00 5.191385e+02 5.540581e-16)
3.430000e+02	walls	(-5.255659e+02 -1.482981e+02 -6.898414e-16)	(4.645921e+00 5.192625e+02 5.537026e-16)
