# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-5.428435e+00 -8.760816e-01 -3.932643e-18)	(-3.771407e+00 4.849229e-01 2.314797e-18)
5.000000e+01	walls	(-1.511406e+03 -8.515505e+02 -3.623931e-15)	(6.615763e+00 6.430596e+02 4.301354e-15)
1.000000e+02	walls	(-1.622222e+03 -9.754947e+02 -4.105174e-15)	(7.413659e+00 5.241948e+02 5.445777e-15)
1.500000e+02	walls	(-1.664689e+03 -1.017302e+03 -4.201785e-15)	(5.511607e+00 4.931016e+02 5.683307e-15)
2.000000e+02	walls	(-1.677059e+03 -1.030624e+03 -4.232662e-15)	(4.870871e+00 4.842926e+02 5.759549e-15)
2.500000e+02	walls	(-1.681388e+03 -1.034918e+03 -4.242343e-15)	(4.697935e+00 4.815387e+02 5.783005e-15)
3.000000e+02	walls	(-1.682732e+03 -1.036312e+03 -4.245489e-15)	(4.644055e+00 4.806374e+02 5.790797e-15)
3.430000e+02	walls	(-1.683125e+03 -1.036714e+03 -4.246407e-15)	(4.627238e+00 4.803786e+02 5.793002e-15)
