# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.720400e+00 -4.400899e-03 -9.010645e-19)	(-2.638631e+00 1.065370e+00 5.134743e-19)
5.000000e+01	walls	(-4.948354e+02 -1.015379e+02 -9.944340e-16)	(1.141961e+00 8.879256e+02 1.925867e-15)
1.000000e+02	walls	(-4.965538e+02 -8.915357e+01 -9.908050e-16)	(1.228674e+01 1.020657e+03 1.878030e-15)
1.500000e+02	walls	(-4.961165e+02 -8.747122e+01 -9.900148e-16)	(1.532966e+01 1.044454e+03 1.868147e-15)
2.000000e+02	walls	(-4.958660e+02 -8.710160e+01 -9.900756e-16)	(1.608605e+01 1.049711e+03 1.866591e-15)
2.500000e+02	walls	(-4.958402e+02 -8.703987e+01 -9.900956e-16)	(1.621445e+01 1.050609e+03 1.866341e-15)
2.720000e+02	walls	(-4.958325e+02 -8.703094e+01 -9.900998e-16)	(1.623260e+01 1.050732e+03 1.866319e-15)
