# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-6.668292e+00 -6.261079e-01 -1.481052e-18)	(-4.168079e+00 9.819880e-01 1.611200e-18)
5.000000e+01	walls	(-1.607262e+03 -6.426974e+02 -5.047958e-15)	(-3.818642e+01 1.226173e+03 4.799644e-15)
1.000000e+02	walls	(-1.680538e+03 -7.028717e+02 -5.552069e-15)	(-3.262687e+01 1.074490e+03 5.290796e-15)
1.500000e+02	walls	(-1.693221e+03 -7.121239e+02 -5.622933e-15)	(-3.334693e+01 1.050543e+03 5.359743e-15)
2.000000e+02	walls	(-1.696794e+03 -7.149082e+02 -5.639581e-15)	(-3.363452e+01 1.043555e+03 5.375827e-15)
2.500000e+02	walls	(-1.697436e+03 -7.154182e+02 -5.642887e-15)	(-3.369186e+01 1.042274e+03 5.379007e-15)
2.720000e+02	walls	(-1.697543e+03 -7.155009e+02 -5.643394e-15)	(-3.370136e+01 1.042063e+03 5.379513e-15)
