# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-4.831272e+00 -7.796606e-01 -2.115302e-18)	(-3.470510e+00 4.347627e-01 1.151730e-18)
5.000000e+01	walls	(-1.235129e+03 -7.333969e+02 -3.693828e-15)	(8.808153e+00 5.302207e+02 3.057767e-15)
1.000000e+02	walls	(-1.307878e+03 -8.138024e+02 -3.807556e-15)	(5.769613e+00 4.645369e+02 3.227945e-15)
1.500000e+02	walls	(-1.332905e+03 -8.396059e+02 -3.851085e-15)	(4.419424e+00 4.460578e+02 3.281489e-15)
2.000000e+02	walls	(-1.340550e+03 -8.478901e+02 -3.861643e-15)	(4.038834e+00 4.401409e+02 3.297340e-15)
2.500000e+02	walls	(-1.343137e+03 -8.505380e+02 -3.864900e-15)	(3.917574e+00 4.382882e+02 3.302328e-15)
3.000000e+02	walls	(-1.343961e+03 -8.514041e+02 -3.865940e-15)	(3.881090e+00 4.376772e+02 3.303967e-15)
3.370000e+02	walls	(-1.344186e+03 -8.516354e+02 -3.866214e-15)	(3.870641e+00 4.375176e+02 3.304402e-15)
