# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.021613e+00 -2.089344e-01 -1.356440e-18)	(-2.035839e+00 5.322892e-01 7.038300e-19)
5.000000e+01	walls	(-5.040864e+02 -2.203472e+02 -1.732515e-15)	(4.971513e+00 3.327351e+02 1.807389e-15)
1.000000e+02	walls	(-5.223977e+02 -2.327147e+02 -1.911263e-15)	(5.203692e+00 3.105299e+02 2.069578e-15)
1.500000e+02	walls	(-5.272464e+02 -2.362153e+02 -1.958070e-15)	(4.929372e+00 3.052313e+02 2.142526e-15)
2.000000e+02	walls	(-5.293486e+02 -2.378269e+02 -1.976010e-15)	(4.904434e+00 3.027923e+02 2.165699e-15)
2.500000e+02	walls	(-5.300195e+02 -2.383270e+02 -1.981838e-15)	(4.879795e+00 3.020421e+02 2.173930e-15)
3.000000e+02	walls	(-5.302758e+02 -2.385226e+02 -1.984021e-15)	(4.874289e+00 3.017501e+02 2.176851e-15)
3.370000e+02	walls	(-5.303511e+02 -2.385769e+02 -1.984643e-15)	(4.871962e+00 3.016672e+02 2.177722e-15)
