# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-3.120552e+00 -8.172043e-01 -5.801357e-19)	(-2.186158e+00 5.732406e-02 6.246883e-19)
5.000000e+01	walls	(-4.480003e+02 -5.796626e+02 -4.918041e-16)	(-6.840728e+00 8.559870e+01 9.842302e-16)
1.000000e+02	walls	(-4.709202e+02 -6.689099e+02 -6.243156e-16)	(3.940177e+00 7.218363e+01 8.858342e-16)
1.500000e+02	walls	(-4.754822e+02 -6.868943e+02 -7.000590e-16)	(7.006736e+00 6.953540e+01 8.648306e-16)
2.000000e+02	walls	(-4.767171e+02 -6.920114e+02 -7.191100e-16)	(7.841336e+00 6.887115e+01 8.599883e-16)
2.500000e+02	walls	(-4.769675e+02 -6.931628e+02 -7.234229e-16)	(8.031683e+00 6.871843e+01 8.589536e-16)
3.000000e+02	walls	(-4.770364e+02 -6.934561e+02 -7.245061e-16)	(8.079670e+00 6.868111e+01 8.586891e-16)
3.500000e+02	walls	(-4.770520e+02 -6.935244e+02 -7.247636e-16)	(8.091038e+00 6.867177e+01 8.586225e-16)
4.000000e+02	walls	(-4.770580e+02 -6.935414e+02 -7.248270e-16)	(8.093865e+00 6.866965e+01 8.586066e-16)
4.500000e+02	walls	(-4.770580e+02 -6.935473e+02 -7.248456e-16)	(8.094529e+00 6.866875e+01 8.586013e-16)
5.000000e+02	walls	(-4.770580e+02 -6.935485e+02 -7.248448e-16)	(8.094649e+00 6.866869e+01 8.586012e-16)
5.500000e+02	walls	(-4.770580e+02 -6.935483e+02 -7.248500e-16)	(8.094728e+00 6.866869e+01 8.586003e-16)
5.660000e+02	walls	(-4.770580e+02 -6.935483e+02 -7.248501e-16)	(8.094728e+00 6.866869e+01 8.586003e-16)
