# Wall shear stress
# Time       	patch        	min          	max          
0.000000e+00	walls	(-2.096465e+00 4.090029e-02 -1.022037e-18)	(-1.455928e+00 5.741269e-01 7.332158e-19)
5.000000e+01	walls	(-2.639589e+02 -9.210026e+01 -1.455024e-15)	(1.557245e+00 2.315367e+02 1.019113e-15)
1.000000e+02	walls	(-2.681287e+02 -9.374248e+01 -1.146787e-15)	(7.554170e-01 2.308238e+02 8.574793e-16)
1.500000e+02	walls	(-2.770437e+02 -8.831768e+01 -9.600306e-16)	(1.842101e+00 2.450847e+02 7.382255e-16)
2.000000e+02	walls	(-2.797669e+02 -8.733797e+01 -9.243517e-16)	(2.053219e+00 2.481143e+02 7.061034e-16)
2.500000e+02	walls	(-2.808391e+02 -8.679398e+01 -9.033745e-16)	(2.187103e+00 2.497193e+02 6.909096e-16)
3.000000e+02	walls	(-2.812402e+02 -8.662779e+01 -8.970877e-16)	(2.226963e+00 2.502359e+02 6.858945e-16)
3.500000e+02	walls	(-2.813853e+02 -8.655922e+01 -8.944530e-16)	(2.243768e+00 2.504406e+02 6.838912e-16)
4.000000e+02	walls	(-2.814412e+02 -8.653469e+01 -8.935238e-16)	(2.249687e+00 2.505158e+02 6.831598e-16)
4.500000e+02	walls	(-2.814615e+02 -8.652549e+01 -8.931747e-16)	(2.251931e+00 2.505423e+02 6.828956e-16)
5.000000e+02	walls	(-2.814680e+02 -8.652228e+01 -8.930388e-16)	(2.252739e+00 2.505537e+02 6.827919e-16)
5.460000e+02	walls	(-2.814717e+02 -8.652058e+01 -8.929972e-16)	(2.253033e+00 2.505578e+02 6.827554e-16)
